earth , jupiter 
0.926220 0.360994 0.000069 , 2.543760 -4.436837 -0.038506 ,
0.926156 0.361154 0.000069 , 2.543824 -4.436796 -0.038507 ,
0.926092 0.361314 0.000069 , 2.543889 -4.436755 -0.038509 ,
0.926028 0.361474 0.000069 , 2.543953 -4.436714 -0.038510 ,
0.925964 0.361634 0.000069 , 2.544018 -4.436673 -0.038512 ,
0.925900 0.361794 0.000069 , 2.544082 -4.436632 -0.038514 ,
0.925835 0.361954 0.000069 , 2.544147 -4.436591 -0.038515 ,
0.925771 0.362114 0.000069 , 2.544211 -4.436549 -0.038517 ,
0.925707 0.362274 0.000069 , 2.544276 -4.436508 -0.038519 ,
0.925643 0.362434 0.000069 , 2.544340 -4.436467 -0.038520 ,
0.925578 0.362594 0.000069 , 2.544405 -4.436426 -0.038522 ,
0.925514 0.362754 0.000069 , 2.544469 -4.436385 -0.038523 ,
0.925450 0.362914 0.000069 , 2.544534 -4.436344 -0.038525 ,
0.925385 0.363073 0.000069 , 2.544598 -4.436303 -0.038527 ,
0.925321 0.363233 0.000069 , 2.544663 -4.436262 -0.038528 ,
0.925257 0.363393 0.000069 , 2.544727 -4.436221 -0.038530 ,
0.925192 0.363553 0.000069 , 2.544792 -4.436179 -0.038531 ,
0.925128 0.363713 0.000069 , 2.544856 -4.436138 -0.038533 ,
0.925063 0.363873 0.000069 , 2.544921 -4.436097 -0.038535 ,
0.924999 0.364033 0.000069 , 2.544985 -4.436056 -0.038536 ,
0.924934 0.364193 0.000069 , 2.545050 -4.436015 -0.038538 ,
0.924870 0.364352 0.000069 , 2.545114 -4.435974 -0.038540 ,
0.924805 0.364512 0.000069 , 2.545179 -4.435933 -0.038541 ,
0.924740 0.364672 0.000069 , 2.545243 -4.435892 -0.038543 ,
0.924676 0.364832 0.000069 , 2.545308 -4.435850 -0.038544 ,
0.924611 0.364992 0.000069 , 2.545372 -4.435809 -0.038546 ,
